2017年06月01日,多云/多云,34℃/22℃,南风3-4级/东风3-4级
2017年06月02日,多云/多云,33℃/21℃,南风3-4级/南风3-4级
2017年06月03日,晴/晴,32℃/20℃,东风3-4级/东风3-4级
2017年06月04日,多云/多云,30℃/21℃,东风3-4级/东风4-5级
2017年06月05日,中到大雨/大雨,23℃/18℃,东风4-5级/南风4-5级
2017年06月06日,阵雨/阴,25℃/18℃,西南风4-5级/西风4-5级
2017年06月07日,多云/多云,30℃/19℃,西风3-4级/南风3-4级
2017年06月08日,多云/多云,32℃/21℃,南风3-4级/南风3-4级
2017年06月09日,阴/中到大雨,32℃/24℃,南风3-4级/南风4-5级
2017年06月10日,暴雨/阴,25℃/20℃,东北风5-6级/东北风4-5级
2017年06月11日,多云/多云,29℃/21℃,东风3-4级/东风3-4级
2017年06月12日,阴/多云,27℃/20℃,东风3-4级/东风3-4级
2017年06月13日,阴/多云,26℃/20℃,东风3-4级/东风3-4级
2017年06月14日,多云/多云,28℃/19℃,东风3-4级/东风3-4级
2017年06月15日,多云/多云,29℃/19℃,南风3-4级/南风3-4级
2017年06月16日,多云/晴,30℃/19℃,东南风3-4级/东南风3-4级
2017年06月17日,晴/多云,29℃/19℃,东南风3-4级/东南风3-4级
2017年06月18日,多云/多云,29℃/22℃,东南风3-4级/东南风3-4级
2017年06月19日,阴/阴,30℃/22℃,东南风3-4级/东南风3-4级
2017年06月20日,阴/阴,27℃/22℃,东南风3-4级/东南风3-4级
2017年06月21日,小雨/小雨,28℃/22℃,东南风3-4级/东风3-4级
2017年06月22日,阵雨/阴,28℃/23℃,东南风3-4级/东南风3-4级
2017年06月23日,雷阵雨/中到大雨,26℃/22℃,东南风3-4级/南风3-4级
2017年06月24日,阴/阴,30℃/23℃,南风3-4级/南风3-4级
2017年06月25日,雷阵雨/阴,29℃/23℃,西风3-4级/西南风3-4级
2017年06月26日,阴/阴,31℃/23℃,西北风3-4级/西北风3-4级
2017年06月27日,多云/多云,31℃/23℃,西南风3-4级/西风3-4级
2017年06月28日,多云/雷阵雨,30℃/22℃,东南风3-4级/东南风3-4级
2017年06月29日,多云/小雨,31℃/23℃,东南风3-4级/东南风3-4级
2017年06月30日,小雨/小雨,28℃/25℃,东南风3-4级/东南风3-4级
2017年07月01日,中雨/雷阵雨,27℃/22℃,南风3-4级/南风3-4级
2017年07月02日,大雨/中雨,28℃/23℃,南风3-4级/南风3-4级
2017年07月03日,小到中雨/阴,30℃/25℃,西南风3-4级/西南风3-4级
2017年07月04日,雷阵雨/阴,31℃/25℃,南风3-4级/西南风3-4级
2017年07月05日,多云/多云,34℃/26℃,南风3-4级/南风3-4级
2017年07月06日,雷阵雨/多云,32℃/26℃,南风3-4级/南风3-4级
2017年07月07日,雷阵雨/多云,34℃/28℃,南风3-4级/南风3-4级
2017年07月08日,小到中雨/中雨,31℃/26℃,南风3-4级/南风3-4级
2017年07月09日,雷阵雨/雷阵雨,30℃/26℃,南风3-4级/南风3-4级
2017年07月10日,中雨/小雨,29℃/24℃,西南风3～4级/西南风3～4级
2017年07月11日,多云/多云,32℃/26℃,南风3-4级/西南风3-4级
2017年07月12日,多云/多云,34℃/28℃,南风≤3级/南风≤3级
2017年07月13日,多云/多云,35℃/28℃,西南风3-4级/西南风3-4级
2017年07月14日,雷阵雨/多云,35℃/28℃,无持续风向≤3级/南风3-4级
2017年07月15日,晴/晴,36℃/27℃,南风3-4级/南风3-4级
2017年07月16日,多云/多云,37℃/28℃,南风3-4级/南风3-4级
2017年07月17日,晴/多云,37℃/29℃,西南风3-4级/西南风3-4级
2017年07月18日,多云/多云,37℃/28℃,西南风3-4级/西南风3-4级
2017年07月19日,多云/多云,36℃/28℃,西南风3-4级/西南风3-4级
2017年07月20日,多云/多云,37℃/29℃,西南风3-4级/西南风3-4级
2017年07月21日,晴/晴,38℃/30℃,西南风3-4级/西南风3-4级
2017年07月22日,晴/晴,39℃/30℃,西南风3-4级/西南风3-4级
2017年07月23日,晴/晴,40℃/29℃,西南风3-4级/西南风3-4级
2017年07月24日,晴/晴,40℃/30℃,西南风3-4级/西南风3-4级
2017年07月25日,晴/晴,40℃/30℃,西北风3-4级/东风3-4级
2017年07月26日,晴/晴,38℃/29℃,东风3-4级/东风3-4级
2017年07月27日,晴/晴,39℃/29℃,东风3-4级/东风3-4级
2017年07月28日,晴/晴,39℃/29℃,东风3-4级/东风3-4级
2017年07月29日,多云/多云,36℃/28℃,东风3-4级/东风3-4级
2017年07月30日,雷阵雨/多云,34℃/28℃,东风3-4级/东风3-4级
2017年07月31日,阵雨/阴,34℃/28℃,东南风4-5级/东南风4-5级
2017年08月01日,阵雨/阵雨,35℃/28℃,东南风4-5级/东南风4-5级
2017年08月02日,中雨/中雨,34℃/28℃,东南风4-5级/东南风4-5级
2017年08月03日,雷阵雨/多云,34℃/28℃,南风3-4级/南风3-4级
2017年08月04日,雷阵雨/多云,35℃/28℃,南风3-4级/南风3-4级
2017年08月05日,雷阵雨/多云,36℃/28℃,西南风3-4级/西南风3-4级
2017年08月06日,多云/多云,36℃/28℃,西风3-4级/西风3-4级
2017年08月07日,多云/中到大雨,36℃/27℃,西南风3-4级/西南风3-4级
2017年08月08日,大到暴雨/阵雨,29℃/25℃,西南风3-4级/西南风3-4级
2017年08月09日,阵雨/多云,29℃/25℃,南风3-4级/南风3-4级
2017年08月10日,多云/多云,34℃/26℃,西南风3-4级/西南风3-4级
2017年08月11日,多云/阴,35℃/26℃,南风3-4级/东南风3-4级
2017年08月12日,大雨/小雨,29℃/25℃,南风3～4级/南风3～4级
2017年08月13日,中雨/小雨,30℃/25℃,南风3-4级/南风4-5级
2017年08月14日,阴/多云,30℃/25℃,西风4-5级/西风3-4级
2017年08月15日,多云/多云,31℃/25℃,西风3-4级/西风3-4级
2017年08月16日,中雨/多云,29℃/25℃,西风3-4级/南风3-4级
2017年08月17日,多云/多云,32℃/25℃,南风3-4级/南风3-4级
2017年08月18日,雷阵雨/阴,32℃/25℃,南风3-4级/南风3-4级
2017年08月19日,雷阵雨/中到大雨,34℃/25℃,南风3-4级/南风3-4级
2017年08月20日,多云/多云,31℃/25℃,西南风3-4级/西南风3-4级
2017年08月21日,多云/多云,33℃/26℃,南风3-4级/南风3-4级
2017年08月22日,多云/晴,34℃/27℃,东南风3-4级/东南风3-4级
2017年08月23日,多云/多云,36℃/28℃,东南风3-4级/东南风3-4级
2017年08月24日,多云/雷阵雨,35℃/26℃,南风3-4级/东风3-4级
2017年08月25日,雷阵雨/阴,31℃/25℃,东风3-4级/东风3-4级
2017年08月26日,多云/多云,31℃/25℃,东北风3-4级/东北风3-4级
2017年08月27日,多云/多云,33℃/26℃,东南风4-5级/东南风3-4级
2017年08月28日,多云/雷阵雨,36℃/26℃,南风3-4级/北风4-5级
2017年08月29日,雷阵雨/阵雨,28℃/23℃,东北风4-5级/东北风4-5级
2017年08月30日,阵雨/阵雨,26℃/22℃,东风4-5级/东风4-5级
2017年08月31日,阵雨/阵雨,24℃/21℃,东风3-4级/东风3-4级
